50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_L1SingleMuOpen_DT_v1	A, DQM, LookArea	Commissioning, SingleMuon, OnlineMonitor, LookAreaPD		yes	CMSHLT-261 (for commissioning)	L1_SingleMuOpen	0	262139		0	0		0	0		0	0		0	0		0	0		0	0		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_AK8PFJet360_TrimMass30_v2	A, DQM, DQMEventDisplay, LookArea	JetHT, OnlineMonitor, EventDisplay, LookAreaPD	B2G	yes	CMSHLT-101, mod. CMSHLT-204, CMSHLT-274	L1_SingleJet176 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	11.01	±	1.40	Hz	Group: B2G
HLT_Photon175_v2	A, DQM, DQMEventDisplay, LookArea	SinglePhoton, OnlineMonitor, EventDisplay, LookAreaPD	SMP, EXO	yes	CMSHLT-194	L1_SingleEG25 OR L1_SingleEG40 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.16	±	0.53	Hz	group: Egamma
HLT_HT2000_v1	A, DQM, Express, LookArea	JetHT, OnlineMonitor, ExpressPhysics, LookAreaPD		yes	CMSHLT-312	L1_HTT125 OR L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.88	±	1.40	Hz	
HLT_HT2500_v1	A, DQM, Express, LookArea	JetHT, OnlineMonitor, ExpressPhysics, LookAreaPD	PPD	yes	CMSHLT-312	L1_HTT125 OR L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.87	±	1.40	Hz	group: PPD, description: backup HT trigger for the Hotline
HLT_MET250_v1	A, DQM, Express, LookArea	MET, OnlineMonitor, ExpressPhysics, LookAreaPD		yes	CMSHLT-312	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.67	±	0.91	Hz	
HLT_MET300_v1	A, DQM, Express, LookArea	MET, OnlineMonitor, ExpressPhysics, LookAreaPD		yes	CMSHLT-312	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.63	±	0.91	Hz	
HLT_Mu300_v1	A, DQM, Express, LookArea	SingleMuon, OnlineMonitor, ExpressPhysics, LookAreaPD	Hotline	yes	CMSHLT-312	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.57	±	0.52	Hz	group: EXO, SMP, muon, rate: 15% higher than Mu40_eta2p1, type: signal, description: extension of Mu40_eta2p1 up to full eta range
HLT_Mu350_v1	A, DQM, Express, LookArea	SingleMuon, OnlineMonitor, ExpressPhysics, LookAreaPD	EXO, SMP	yes	CMSHLT-312	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.04	±	0.02	Hz	group: EXO, SMP, muon, rate: 15% higher than Mu40_eta2p1, type: signal, description: extension of Mu40_eta2p1 up to full eta range
HLT_PFMET300_NoiseCleaned_v1	A, DQM, Express, LookArea	MET, OnlineMonitor, ExpressPhysics, LookAreaPD	SUSY, EXO, B2G	yes	CMSHLT-312	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.02	±	0.02	Hz	group : JME, rate : 47% of old HLT_PFMET180, type : signal, approval : https://indico.cern.ch/event/305875/contribution/1/3/material/slides/0.pdf, description : Like HLT_PFMET180, but with HBHE+JetID noise cleaning.
HLT_PFMET400_NoiseCleaned_v1	A, DQM, Express, LookArea	MET, OnlineMonitor, ExpressPhysics, LookAreaPD	SUSY, EXO, B2G	yes	CMSHLT-312	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: PPD, JME, description : backup PFMET trigger for the Hotline
HLT_Photon500_v1	A, DQM, Express, LookArea	SinglePhoton, OnlineMonitor, ExpressPhysics, LookAreaPD	Egamma	yes	CMSHLT-312	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.53	±	0.52	Hz	group: Egamma
HLT_Photon600_v1	A, DQM, Express, LookArea	SinglePhoton, OnlineMonitor, ExpressPhysics, LookAreaPD	PPD	yes	CMSHLT-312	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: PPD, description: backup photon trigger for the Hotline
HLT_Physics_v1	A, DQM, Express, LookArea	HLTPhysics, OnlineMonitor, ExpressPhysics, LookAreaPD		yes		none	8000	1		0	8000		0	8000		0	8000		0	8000		0	8000		0	8000		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_Random_v1	A, DQM, Express, LookArea	ZeroBias, OnlineMonitor, ExpressPhysics, LookAreaPD		yes	CMSHLT-244	none	200	1		0	200		0	200		0	200		0	200		0	200		0	200		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_ZeroBias_v1	A, DQM, Express, LookArea	ZeroBias, OnlineMonitor, ExpressPhysics, LookAreaPD	TSG	yes	CMSHLT-117	L1_ZeroBias	3000	5000		0	3000		0	3000		0	3000		0	3000		0	3000		0	3000		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_Activity_Ecal_SC7_v1	A, DQM, LookArea	Commissioning, OnlineMonitor, LookAreaPD	ECAL	yes	CMSHLT-252, CMSHLT-378	L1_ZeroBias	650	5000		0	650		0	650		0	650		0	650		0	650		0	650		0		ms		±		Hz	0.00	±	0.00	Hz	The request is to increase the rate of this path to 10 Hz for the 50ns ramp up period
HLT_AK8DiPFJet280_200_TrimMass30_BTagCSV0p45_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	B2G	yes	CMSHLT-148, mod. CMSHLT-204, CMSHLT-274, CMSHLT-405	L1_SingleJet176 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	group: B2G PAG, rate: 29 Hz at L=1.4E34 (PU40bx25), type: signal, description: developed for boosted dijet signals, specifically single production VLQ (e.x. T'->bW)
HLT_AK8PFHT700_TrimR0p1PT0p03Mass50_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	B2G	yes	CMSHLT-121, mod. CMSHLT-179, CMSHLT-204	L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	17.08	±	0.53	Hz	Group: B2G, Rate: 42Hz total for PU40bx25 (11 Hz exclusive), Type: Signal, Approval presentation: September 18 https://indico.cern.ch/event/338608/contribution/3/material/slides/0.pdf, Anchor Table: /dev/CMSSW_7_2_1/HLT/V116, Description: Minimum requirement for AK8 jets for HT calculation: pt > 150 GeV and | eta | < 2.5. Then, AK8PFHT at 850 GeV with an additional selection in the leading jet trimmed mass of 50 GeV. Trimming parameters are shown in the name: rFilt = 0.1 and ptFrac = 0.03.
HLT_BTagMu_DiJet110_Mu5_v2	A, DQM, LookArea	BTagMu, OnlineMonitor, LookAreaPD	BTV	yes	CMSHLT-144	L1_Mu3_JetC52_WdEtaPhi2	1	5		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	16.90	±	0.58	Hz	
HLT_BTagMu_DiJet20_Mu5_v2	A, DQM, LookArea	BTagMu, OnlineMonitor, LookAreaPD	BTV	yes	CMSHLT-144, CMSHLT-363	L1_Mu3_JetC16_WdEtaPhi2	1	50		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	64.01	±	0.98	Hz	
